0.1 	 0
1.1 	 231.552
2.1 	 2581.38
3.1 	 4218.62
4.1 	 4348.03
5.1 	 4476.67
6.1 	 3284.61
7.1 	 2581.38
8.1 	 2199.74
9.1 	 2242.62
10.1 	 1492.22
11.1 	 1286.4
12.1 	 1419.33
13.1 	 1543.68
14.1 	 1642.3
15.1 	 1762.37
16.1 	 1860.99
17.1 	 1981.06
18.1 	 2079.68
19.1 	 2165.44
20.1 	 2234.05
21.1 	 1873.86
22.1 	 1260.67
23.1 	 1355.01
24.1 	 1513.66
25.1 	 1595.14
26.1 	 1719.49
27.1 	 1818.11
28.1 	 1933.89
29.1 	 2036.8
30.1 	 2135.42
31.1 	 2212.61
32.1 	 2075.39
33.1 	 1440.77
34.1 	 1290.69
35.1 	 1457.92
36.1 	 1556.54
37.1 	 1689.47
38.1 	 1779.52
39.1 	 1891.01
40.1 	 1993.92
41.1 	 2101.12
42.1 	 2186.88
43.1 	 2251.2
44.1 	 1629.44
45.1 	 1269.25
46.1 	 1406.46
47.1 	 1522.24
48.1 	 1625.15
49.1 	 1749.5
50.1 	 1852.42
51.1 	 1955.33
52.1 	 2071.1
53.1 	 2148.29
54.1 	 2225.47
55.1 	 2002.5
56.1 	 1260.67
57.1 	 1333.57
58.1 	 1492.22
59.1 	 1582.27
60.1 	 1706.62
61.1 	 1809.54
62.1 	 1925.31
63.1 	 2019.65
64.1 	 2122.56
